code,day,volume
000100,2017.04.12,30612.0
000100,2017.04.13,20172.0
000100,2017.04.14,35210.0
000100,2017.04.17,29836.0
000100,2017.04.18,31906.0
000100,2017.04.19,29023.0
000100,2017.04.20,41422.0
000100,2017.04.21,27172.0
000100,2017.04.24,25827.0
000100,2017.04.25,33953.0
000100,2017.04.26,37071.0
000100,2017.04.27,42033.0
000100,2017.04.28,47022.0
000100,2017.05.02,47259.0
000100,2017.05.04,45317.0
000100,2017.05.08,106095.0
000100,2017.05.10,85816.0
000100,2017.05.11,92713.0
000100,2017.05.12,50555.0
000100,2017.05.15,33899.0
000100,2017.05.16,76837.0
000100,2017.05.17,49071.0
000100,2017.05.18,34991.0
000100,2017.05.19,67831.0
000100,2017.05.22,59758.0
000100,2017.05.23,74982.0
000100,2017.05.24,96289.0
000100,2017.05.25,57940.0
000100,2017.05.26,50862.0
000100,2017.05.29,51991.0
000100,2017.05.30,92877.0
000100,2017.05.31,78527.0
000100,2017.06.01,53139.0
000100,2017.06.02,29782.0
000100,2017.06.05,41499.0
000100,2017.06.07,45869.0
000100,2017.06.08,64293.0
000100,2017.06.09,75863.0
000100,2017.06.12,51092.0
000100,2017.06.13,37210.0
000100,2017.06.14,40358.0
000100,2017.06.15,62652.0
000100,2017.06.16,37672.0
000100,2017.06.19,30870.0
000100,2017.06.20,38599.0
000100,2017.06.21,48479.0
000100,2017.06.22,30834.0
000100,2017.06.23,25190.0
000100,2017.06.26,20027.0
000100,2017.06.27,25860.0
000100,2017.06.28,22183.0
000100,2017.06.29,28905.0
000100,2017.06.30,58385.0
000100,2017.07.03,39624.0
000100,2017.07.04,23621.0
000100,2017.07.05,14690.0
000100,2017.07.06,95286.0
000100,2017.07.07,21385.0
000100,2017.07.10,23980.0
000100,2017.07.11,26975.0
000100,2017.07.12,31031.0
000100,2017.07.13,33190.0
000100,2017.07.14,30914.0
000100,2017.07.17,46401.0
000100,2017.07.18,21014.0
000100,2017.07.19,39900.0
000100,2017.07.20,31648.0
000100,2017.07.21,19646.0
000100,2017.07.24,30541.0
000100,2017.07.25,49376.0
000100,2017.07.26,64892.0
000100,2017.07.27,34276.0
000100,2017.07.28,132263.0
000100,2017.07.31,72168.0
000100,2017.08.01,50712.0
000100,2017.08.02,33748.0
000100,2017.08.03,62476.0
000100,2017.08.04,38975.0
000100,2017.08.07,30655.0
000100,2017.08.08,37959.0
000100,2017.08.09,29539.0
000100,2017.08.10,43803.0
000100,2017.08.11,34233.0
000100,2017.08.14,18461.0
000100,2017.08.16,29158.0
000100,2017.08.17,27759.0
000100,2017.08.18,15636.0
000100,2017.08.21,21782.0
000100,2017.08.22,20686.0
000100,2017.08.23,26874.0
000100,2017.08.24,21709.0
000100,2017.08.25,28992.0
000100,2017.08.28,37441.0
000100,2017.08.29,36520.0
000100,2017.08.30,19732.0
000100,2017.08.31,14685.0
000100,2017.09.01,42911.0
000100,2017.09.04,58329.0
000100,2017.09.05,23846.0
000100,2017.09.06,42687.0
000100,2017.09.07,25781.0
000100,2017.09.08,27022.0
000100,2017.09.11,29570.0
000100,2017.09.12,29523.0
000100,2017.09.13,17137.0
000100,2017.09.14,29883.0
000100,2017.09.15,39484.0
000100,2017.09.18,19937.0
000100,2017.09.19,29527.0
000100,2017.09.20,49722.0
000100,2017.09.21,60118.0
000100,2017.09.22,45710.0
000100,2017.09.25,48296.0
000100,2017.09.26,52076.0
000100,2017.09.27,130017.0
000100,2017.09.28,86585.0
000100,2017.09.29,64336.0
000100,2017.10.10,50155.0
000100,2017.10.11,73504.0
000100,2017.10.12,48161.0
000100,2017.10.13,120546.0
000100,2017.10.16,55235.0
000100,2017.10.17,36739.0
000100,2017.10.18,60020.0
000100,2017.10.19,62086.0
000100,2017.10.20,33744.0
000100,2017.10.23,36987.0
000100,2017.10.24,75788.0
000100,2017.10.25,60162.0
000100,2017.10.26,28225.0
000100,2017.10.27,41750.0
000100,2017.10.30,38078.0
000100,2017.10.31,84486.0
000100,2017.11.01,88304.0
000100,2017.11.02,35757.0
000100,2017.11.03,39670.0
000100,2017.11.06,40005.0
000100,2017.11.07,60844.0
000100,2017.11.08,42790.0
000100,2017.11.09,52861.0
000100,2017.11.10,29237.0
000100,2017.11.13,50597.0
000100,2017.11.14,95285.0
000100,2017.11.15,155407.0
000100,2017.11.16,76722.0
000100,2017.11.17,63416.0
000100,2017.11.20,62869.0
000100,2017.11.21,53247.0
000100,2017.11.22,59768.0
000100,2017.11.23,41829.0
000100,2017.11.24,62502.0
000100,2017.11.27,76116.0
000100,2017.11.28,45248.0
000100,2017.11.29,27175.0
000100,2017.11.30,54122.0
000100,2017.12.01,34334.0
000100,2017.12.04,24208.0
000100,2017.12.05,35147.0
000100,2017.12.06,48543.0
000100,2017.12.07,40877.0
000100,2017.12.08,38580.0
000100,2017.12.11,167500.0
000100,2017.12.12,47134.0
000100,2017.12.13,41458.0
000100,2017.12.14,111167.0
000100,2017.12.15,35827.0
000100,2017.12.18,26336.0
000100,2017.12.19,38853.0
000100,2017.12.20,27152.0
000100,2017.12.21,30710.0
000100,2017.12.22,29662.0
000100,2017.12.26,75654.0
000100,2017.12.27,38555.0
000100,2017.12.28,32803.0
000100,2018.01.02,30576.0
000100,2018.01.03,40224.0
000100,2018.01.04,52591.0
000100,2018.01.05,28933.0
000100,2018.01.08,34566.0
000100,2018.01.09,60690.0
000100,2018.01.10,41216.0
000100,2018.01.11,32462.0
000100,2018.01.12,159471.0
000100,2018.01.15,74342.0
000100,2018.01.16,49224.0
000100,2018.01.17,51862.0
000100,2018.01.18,43444.0
000100,2018.01.19,30713.0
000100,2018.01.22,37432.0
000100,2018.01.23,43344.0
000100,2018.01.24,93418.0
000100,2018.01.25,53597.0
000100,2018.01.26,62279.0
000100,2018.01.29,158000.0
000100,2018.01.30,119082.0
000100,2018.01.31,70741.0
000100,2018.02.01,43067.0
000100,2018.02.02,54781.0
000100,2018.02.05,72233.0
000100,2018.02.06,78430.0
000100,2018.02.07,58984.0
000100,2018.02.08,74590.0
000100,2018.02.09,53204.0
000100,2018.02.12,27636.0
000100,2018.02.13,32525.0
000100,2018.02.14,31761.0
000100,2018.02.19,37233.0
000100,2018.02.20,19367.0
000100,2018.02.21,42923.0
000100,2018.02.22,26129.0
000100,2018.02.23,17322.0
000100,2018.02.26,26414.0
000100,2018.02.27,39161.0
000100,2018.02.28,49027.0
000100,2018.03.02,31489.0
000100,2018.03.05,33665.0
000100,2018.03.06,28560.0
000100,2018.03.07,54270.0
000100,2018.03.08,54039.0
000100,2018.03.09,25785.0
000100,2018.03.12,38492.0
000100,2018.03.13,44246.0
000100,2018.03.14,24769.0
000100,2018.03.15,30096.0
000100,2018.03.16,29433.0
000100,2018.03.19,20741.0
000100,2018.03.20,36698.0
000100,2018.03.21,56212.0
000100,2018.03.22,52443.0
000100,2018.03.23,69588.0
000100,2018.03.26,37136.0
000100,2018.03.27,24092.0
000100,2018.03.28,18320.0
000100,2018.03.29,69458.0
000100,2018.03.30,24585.0
000100,2018.04.02,43871.0
000100,2018.04.03,30783.0
000100,2018.04.04,73915.0
000100,2018.04.05,85523.0
000100,2018.04.06,56104.0
000100,2018.04.09,316194.0
000100,2018.04.10,215371.0
000100,2018.04.11,92179.0
000100,2018.04.12,88436.0
000100,2018.04.13,82939.0
000100,2018.04.16,55915.0
000100,2018.04.17,100605.0
000100,2018.04.18,123947.0
000100,2018.04.19,108544.0
000100,2018.04.20,47112.0
000100,2018.04.23,63250.0
000100,2018.04.24,41863.0
000100,2018.04.25,37746.0
000100,2018.04.26,49409.0
000100,2018.04.27,33918.0
000100,2018.04.30,59002.0
000100,2018.05.02,44564.0
000100,2018.05.03,37476.0
000100,2018.05.04,55834.0
000100,2018.05.08,48033.0
000100,2018.05.09,51524.0
000100,2018.05.10,41256.0
000100,2018.05.11,29503.0
000100,2018.05.14,34400.0
000100,2018.05.15,49654.0
000100,2018.05.16,46845.0
000100,2018.05.17,55277.0
000100,2018.05.18,46086.0
000100,2018.05.21,32401.0
000100,2018.05.23,29060.0
000100,2018.05.24,35771.0
000100,2018.05.25,44511.0
000100,2018.05.28,46730.0
000100,2018.05.29,57955.0
000100,2018.05.30,71935.0
000100,2018.05.31,67858.0
000100,2018.06.01,45087.0
000100,2018.06.04,75859.0
000100,2018.06.05,97440.0
000100,2018.06.07,55905.0
000100,2018.06.08,35426.0
000100,2018.06.11,38689.0
000100,2018.06.12,34013.0
000100,2018.06.14,42856.0
000100,2018.06.15,33937.0
000120,2017.03.22,46552.0
000120,2017.03.23,43260.0
000120,2017.03.24,79115.0
000120,2017.03.27,41259.0
000120,2017.03.28,24696.0
000120,2017.03.29,33408.0
000120,2017.03.30,28636.0
000120,2017.03.31,23697.0
000120,2017.04.03,31550.0
000120,2017.04.04,46696.0
000120,2017.04.05,59777.0
000120,2017.04.06,53483.0
000120,2017.04.07,20946.0
000120,2017.04.10,20042.0
000120,2017.04.11,22295.0
000120,2017.04.12,31202.0
000120,2017.04.13,27765.0
000120,2017.04.14,24906.0
000120,2017.04.17,23851.0
000120,2017.04.18,25136.0
000120,2017.04.19,26534.0
000120,2017.04.20,80220.0
000120,2017.04.21,107319.0
000120,2017.04.24,61925.0
000120,2017.04.25,32699.0
000120,2017.04.26,93115.0
000120,2017.04.27,39983.0
000120,2017.04.28,30029.0
000120,2017.05.02,48300.0
000120,2017.05.04,41962.0
000120,2017.05.08,62651.0
000120,2017.05.10,133117.0
000120,2017.05.11,148838.0
000120,2017.05.12,57388.0
000120,2017.05.15,40147.0
000120,2017.05.16,102999.0
000120,2017.05.17,87196.0
000120,2017.05.18,34509.0
000120,2017.05.19,32490.0
000120,2017.05.22,40295.0
000120,2017.05.23,41470.0
000120,2017.05.24,41072.0
000120,2017.05.25,102245.0
000120,2017.05.26,105260.0
000120,2017.05.29,53749.0
000120,2017.05.30,31718.0
000120,2017.05.31,111185.0
000120,2017.06.01,53189.0
000120,2017.06.02,76373.0
000120,2017.06.05,35346.0
000120,2017.06.07,41672.0
000120,2017.06.08,51295.0
000120,2017.06.09,21010.0
000120,2017.06.12,29180.0
000120,2017.06.13,25555.0
000120,2017.06.14,25927.0
000120,2017.06.15,22746.0
000120,2017.06.16,24957.0
000120,2017.06.19,19330.0
000120,2017.06.20,47872.0
000120,2017.06.21,31201.0
000120,2017.06.22,35468.0
000120,2017.06.23,27111.0
000120,2017.06.26,46891.0
000120,2017.06.27,45776.0
000120,2017.06.28,24156.0
000120,2017.06.29,51327.0
000120,2017.06.30,42052.0
000120,2017.07.03,41557.0
000120,2017.07.04,18108.0
000120,2017.07.05,19982.0
000120,2017.07.06,30196.0
000120,2017.07.07,41749.0
000120,2017.07.10,32131.0
000120,2017.07.11,16605.0
000120,2017.07.12,25782.0
000120,2017.07.13,41583.0
000120,2017.07.14,40459.0
000120,2017.07.17,34357.0
000120,2017.07.18,38709.0
000120,2017.07.19,45078.0
000120,2017.07.20,59473.0
000120,2017.07.21,40432.0
000120,2017.07.24,18777.0
000120,2017.07.25,23422.0
000120,2017.07.26,24218.0
000120,2017.07.27,26063.0
000120,2017.07.28,36922.0
000120,2017.07.31,32315.0
000120,2017.08.01,33147.0
000120,2017.08.02,31981.0
000120,2017.08.03,39088.0
000120,2017.08.04,49315.0
000120,2017.08.07,80388.0
000120,2017.08.08,146438.0
000120,2017.08.09,38455.0
000120,2017.08.10,30575.0
000120,2017.08.11,37694.0
000120,2017.08.14,15011.0
000120,2017.08.16,23765.0
000120,2017.08.17,28040.0
000120,2017.08.18,20917.0
000120,2017.08.21,24898.0
000120,2017.08.22,15810.0
000120,2017.08.23,23884.0
000120,2017.08.24,19803.0
000120,2017.08.25,39943.0
000120,2017.08.28,29786.0
000120,2017.08.29,28460.0
000120,2017.08.30,28714.0
000120,2017.08.31,18002.0
000120,2017.09.01,20090.0
000120,2017.09.04,21247.0
000120,2017.09.05,13130.0
000120,2017.09.06,38215.0
000120,2017.09.07,12030.0
000120,2017.09.08,13459.0
000120,2017.09.11,41196.0
000120,2017.09.12,23331.0
000120,2017.09.13,26990.0
000120,2017.09.14,33516.0
000120,2017.09.15,42270.0
000120,2017.09.18,35512.0
000120,2017.09.19,25542.0
000120,2017.09.20,32075.0
000120,2017.09.21,51155.0
000120,2017.09.22,36872.0
000120,2017.09.25,66749.0
000120,2017.09.26,59540.0
000120,2017.09.27,72153.0
000120,2017.09.28,39601.0
000120,2017.09.29,37193.0
000120,2017.10.10,50431.0
000120,2017.10.11,87197.0
000120,2017.10.12,28296.0
000120,2017.10.13,35224.0
000120,2017.10.16,19888.0
000120,2017.10.17,23863.0
000120,2017.10.18,19948.0
000120,2017.10.19,27159.0
000120,2017.10.20,25366.0
000120,2017.10.23,20325.0
000120,2017.10.24,17498.0
000120,2017.10.25,74706.0
000120,2017.10.26,46246.0
000120,2017.10.27,31194.0
000120,2017.10.30,29272.0
000120,2017.10.31,39647.0
000120,2017.11.01,37702.0
000120,2017.11.02,42446.0
000120,2017.11.03,28737.0
000120,2017.11.06,20386.0
000120,2017.11.07,25311.0
000120,2017.11.08,53011.0
000120,2017.11.09,68101.0
000120,2017.11.10,55222.0
000120,2017.11.13,33329.0
000120,2017.11.14,28711.0
000120,2017.11.15,31599.0
000120,2017.11.16,46952.0
000120,2017.11.17,61441.0
000120,2017.11.20,41450.0
000120,2017.11.21,23742.0
000120,2017.11.22,29680.0
000120,2017.11.23,21280.0
000120,2017.11.24,58236.0
000120,2017.11.27,24728.0
000120,2017.11.28,30655.0
000120,2017.11.29,53261.0
000120,2017.11.30,84415.0
000120,2017.12.01,30724.0
000120,2017.12.04,31445.0
000120,2017.12.05,35924.0
000120,2017.12.06,22978.0
000120,2017.12.07,25448.0
000120,2017.12.08,35828.0
000120,2017.12.11,27852.0
000120,2017.12.12,23485.0
000120,2017.12.13,24735.0
000120,2017.12.14,43486.0
000120,2017.12.15,26440.0
000120,2017.12.18,27142.0
000120,2017.12.19,43087.0
000120,2017.12.20,91757.0
000120,2017.12.21,62398.0
000120,2017.12.22,53306.0
000120,2017.12.26,38895.0
000120,2017.12.27,31803.0
000120,2017.12.28,34056.0
000120,2018.01.02,48837.0
000120,2018.01.03,51940.0
000120,2018.01.04,50162.0
000120,2018.01.05,44078.0
000120,2018.01.08,35192.0
000120,2018.01.09,54072.0
000120,2018.01.10,55805.0
000120,2018.01.11,32011.0
000120,2018.01.12,39903.0
000120,2018.01.15,58077.0
000120,2018.01.16,37913.0
000120,2018.01.17,53073.0
000120,2018.01.18,45350.0
000120,2018.01.19,26553.0
000120,2018.01.22,49550.0
000120,2018.01.23,72851.0
000120,2018.01.24,62350.0
000120,2018.01.25,64256.0
000120,2018.01.26,137649.0
000120,2018.01.29,119793.0
000120,2018.01.30,156033.0
000120,2018.01.31,131108.0
000120,2018.02.01,48476.0
000120,2018.02.02,60432.0
000120,2018.02.05,57346.0
000120,2018.02.06,68728.0
000120,2018.02.07,58335.0
000120,2018.02.08,67214.0
000120,2018.02.09,77944.0
000120,2018.02.12,63252.0
000120,2018.02.13,40477.0
000120,2018.02.14,63596.0
000120,2018.02.19,37931.0
000120,2018.02.20,37934.0
000120,2018.02.21,40655.0
000120,2018.02.22,29161.0
000120,2018.02.23,31560.0
000120,2018.02.26,65224.0
000120,2018.02.27,48394.0
000120,2018.02.28,41175.0
000120,2018.03.02,36875.0
000120,2018.03.05,42044.0
000120,2018.03.06,51005.0
000120,2018.03.07,59577.0
000120,2018.03.08,143355.0
000120,2018.03.09,155426.0
000120,2018.03.12,76883.0
000120,2018.03.13,25139.0
000120,2018.03.14,33296.0
000120,2018.03.15,37912.0
000120,2018.03.16,1061689.0
000120,2018.03.19,271858.0
000120,2018.03.20,115686.0
000120,2018.03.21,77270.0
000120,2018.03.22,89693.0
000120,2018.03.23,75470.0
000120,2018.03.26,115234.0
000120,2018.03.27,48996.0
000120,2018.03.28,42602.0
000120,2018.03.29,116257.0
000120,2018.03.30,91920.0
000120,2018.04.02,71402.0
000120,2018.04.03,64027.0
000120,2018.04.04,46748.0
000120,2018.04.05,46080.0
000120,2018.04.06,25714.0
000120,2018.04.09,42339.0
000120,2018.04.10,41781.0
000120,2018.04.11,39431.0
000120,2018.04.12,53844.0
000120,2018.04.13,247237.0
000120,2018.04.16,109794.0
000120,2018.04.17,120082.0
000120,2018.04.18,133603.0
000120,2018.04.19,97546.0
000120,2018.04.20,131724.0
000120,2018.04.23,112277.0
000120,2018.04.24,78876.0
000120,2018.04.25,59592.0
000120,2018.04.26,83566.0
000120,2018.04.27,42752.0
000120,2018.04.30,126458.0
000120,2018.05.02,125323.0
000120,2018.05.03,53857.0
000120,2018.05.04,50952.0
000120,2018.05.08,52189.0
000120,2018.05.09,77339.0
000120,2018.05.10,279750.0
000120,2018.05.11,251545.0
000120,2018.05.14,114754.0
000120,2018.05.15,137327.0
000120,2018.05.16,123020.0
000120,2018.05.17,58990.0
000120,2018.05.18,31313.0
000120,2018.05.21,53452.0
000120,2018.05.23,81346.0
000120,2018.05.24,67584.0
000120,2018.05.25,77630.0
000120,2018.05.28,129638.0
000120,2018.05.29,62416.0
000120,2018.05.30,70991.0
000120,2018.05.31,60187.0
000120,2018.06.01,54814.0
000120,2018.06.04,108756.0
000120,2018.06.05,55147.0
000120,2018.06.07,89568.0
000120,2018.06.08,99739.0
000120,2018.06.11,119811.0
000120,2018.06.12,101297.0
000120,2018.06.14,70171.0
000120,2018.06.15,95595.0
000150,2017.03.22,35835.0
000150,2017.03.23,44498.0
000150,2017.03.24,39833.0
000150,2017.03.27,64252.0
000150,2017.03.28,50813.0
000150,2017.03.29,38755.0
000150,2017.03.30,46877.0
000150,2017.03.31,37656.0
000150,2017.04.03,26240.0
000150,2017.04.04,35541.0
000150,2017.04.05,54627.0
000150,2017.04.06,43287.0
000150,2017.04.07,53929.0
000150,2017.04.10,32620.0
000150,2017.04.11,34949.0
000150,2017.04.12,36380.0
000150,2017.04.13,25143.0
000150,2017.04.14,29557.0
000150,2017.04.17,13136.0
000150,2017.04.18,28774.0
000150,2017.04.19,19151.0
000150,2017.04.20,23164.0
000150,2017.04.21,31858.0
000150,2017.04.24,26372.0
000150,2017.04.25,40751.0
000150,2017.04.26,68350.0
000150,2017.04.27,37887.0
000150,2017.04.28,52979.0
000150,2017.05.02,36080.0
000150,2017.05.04,47405.0
000150,2017.05.08,48904.0
000150,2017.05.10,66114.0
000150,2017.05.11,101852.0
000150,2017.05.12,75664.0
000150,2017.05.15,63372.0
000150,2017.05.16,52218.0
000150,2017.05.17,83227.0
000150,2017.05.18,64334.0
000150,2017.05.19,73741.0
000150,2017.05.22,69608.0
000150,2017.05.23,162638.0
000150,2017.05.24,178138.0
000150,2017.05.25,116617.0
000150,2017.05.26,101109.0
000150,2017.05.29,237622.0
000150,2017.05.30,102751.0
000150,2017.05.31,75685.0
000150,2017.06.01,102939.0
000150,2017.06.02,41053.0
000150,2017.06.05,61996.0
000150,2017.06.07,59386.0
000150,2017.06.08,87245.0
000150,2017.06.09,241801.0
000150,2017.06.12,75126.0
000150,2017.06.13,106513.0
000150,2017.06.14,99111.0
000150,2017.06.15,85962.0
000150,2017.06.16,53333.0
000150,2017.06.19,138856.0
000150,2017.06.20,49812.0
000150,2017.06.21,71771.0
000150,2017.06.22,61437.0
000150,2017.06.23,41394.0
000150,2017.06.26,61937.0
000150,2017.06.27,74691.0
000150,2017.06.28,67273.0
000150,2017.06.29,54636.0
000150,2017.06.30,63242.0
000150,2017.07.03,45401.0
000150,2017.07.04,60974.0
000150,2017.07.05,31421.0
000150,2017.07.06,49304.0
000150,2017.07.07,16883.0
000150,2017.07.10,21069.0
000150,2017.07.11,32006.0
000150,2017.07.12,56895.0
000150,2017.07.13,30548.0
000150,2017.07.14,60215.0
000150,2017.07.17,50052.0
000150,2017.07.18,44749.0
000150,2017.07.19,33638.0
000150,2017.07.20,34345.0
000150,2017.07.21,43996.0
000150,2017.07.24,37875.0
000150,2017.07.25,31805.0
000150,2017.07.26,33239.0
000150,2017.07.27,29587.0
000150,2017.07.28,29820.0
000150,2017.07.31,24958.0
000150,2017.08.01,124508.0
000150,2017.08.02,44200.0
000150,2017.08.03,154562.0
000150,2017.08.04,45037.0
000150,2017.08.07,56929.0
000150,2017.08.08,44478.0
000150,2017.08.09,71950.0
000150,2017.08.10,37857.0
000150,2017.08.11,35153.0
000150,2017.08.14,45114.0
000150,2017.08.16,44272.0
000150,2017.08.17,59221.0
000150,2017.08.18,24789.0
000150,2017.08.21,16903.0
000150,2017.08.22,37589.0
000150,2017.08.23,42478.0
000150,2017.08.24,50428.0
000150,2017.08.25,34550.0
000150,2017.08.28,17235.0
000150,2017.08.29,51034.0
000150,2017.08.30,57833.0
000150,2017.08.31,36427.0
000150,2017.09.01,67597.0
000150,2017.09.04,30485.0
000150,2017.09.05,16546.0
000150,2017.09.06,100213.0
000150,2017.09.07,52460.0
000150,2017.09.08,29452.0
000150,2017.09.11,26013.0
000150,2017.09.12,26508.0
000150,2017.09.13,120351.0
000150,2017.09.14,47759.0
000150,2017.09.15,51275.0
000150,2017.09.18,28348.0
000150,2017.09.19,36366.0
000150,2017.09.20,39751.0
000150,2017.09.21,42151.0
000150,2017.09.22,66666.0
000150,2017.09.25,34659.0
000150,2017.09.26,25487.0
000150,2017.09.27,51302.0
000150,2017.09.28,51363.0
000150,2017.09.29,31244.0
000150,2017.10.10,40513.0
000150,2017.10.11,40771.0
000150,2017.10.12,47255.0
000150,2017.10.13,29596.0
000150,2017.10.16,32105.0
000150,2017.10.17,24077.0
000150,2017.10.18,19635.0
000150,2017.10.19,22137.0
000150,2017.10.20,80396.0
000150,2017.10.23,55344.0
000150,2017.10.24,20442.0
000150,2017.10.25,18065.0
000150,2017.10.26,25456.0
000150,2017.10.27,24528.0
000150,2017.10.30,82507.0
000150,2017.10.31,124631.0
000150,2017.11.01,52145.0
000150,2017.11.02,58952.0
000150,2017.11.03,28634.0
000150,2017.11.06,64699.0
000150,2017.11.07,64344.0
000150,2017.11.08,49062.0
000150,2017.11.09,26824.0
000150,2017.11.10,24368.0
000150,2017.11.13,45143.0
000150,2017.11.14,51891.0
000150,2017.11.15,83894.0
000150,2017.11.16,55495.0
000150,2017.11.17,31783.0
000150,2017.11.20,49957.0
000150,2017.11.21,55665.0
000150,2017.11.22,28721.0
000150,2017.11.23,45534.0
000150,2017.11.24,32307.0
000150,2017.11.27,28641.0
000150,2017.11.28,23679.0
000150,2017.11.29,16599.0
000150,2017.11.30,49390.0
000150,2017.12.01,35765.0
000150,2017.12.04,34916.0
000150,2017.12.05,66423.0
000150,2017.12.06,37627.0
000150,2017.12.07,39969.0
000150,2017.12.08,25373.0
000150,2017.12.11,20553.0
000150,2017.12.12,16357.0
000150,2017.12.13,17093.0
000150,2017.12.14,55457.0
000150,2017.12.15,54102.0
000150,2017.12.18,44538.0
000150,2017.12.19,56722.0
000150,2017.12.20,80053.0
000150,2017.12.21,34724.0
000150,2017.12.22,31728.0
000150,2017.12.26,72674.0
000150,2017.12.27,136674.0
000150,2017.12.28,83647.0
000150,2018.01.02,61421.0
000150,2018.01.03,44593.0
000150,2018.01.04,63435.0
000150,2018.01.05,38898.0
000150,2018.01.08,98178.0
000150,2018.01.09,66454.0
000150,2018.01.10,146525.0
000150,2018.01.11,41759.0
000150,2018.01.12,49042.0
000150,2018.01.15,31721.0
